X, A*, 15Puzzle, "14 1 9 6 4 8 12 5 7 2 3 0 10 11 13 15 ", 45, 194445, 0.210501, 9.23725e+05
X, A*, 15Puzzle, "4 5 7 2 9 14 12 13 0 3 6 11 8 1 15 10 ", 42, 402793, 0.462925, 8.70104e+05
X, A*, 15Puzzle, "13 8 14 3 9 1 0 7 15 5 4 10 12 2 6 11 ", 41, 359489, 0.422051, 8.51767e+05
X, A*, 15Puzzle, "7 11 8 3 14 0 6 15 1 4 13 9 5 12 2 10 ", 46, 945907, 1.121314, 8.43570e+05
X, A*, 15Puzzle, "0 1 9 7 11 13 5 3 14 12 4 2 8 6 10 15 ", 42, 633670, 0.764107, 8.29295e+05
X, A*, 15Puzzle, "4 7 13 10 1 2 9 6 12 8 14 5 3 0 11 15 ", 44, 840604, 1.005336, 8.36142e+05
X, A*, 15Puzzle, "12 15 2 6 1 14 4 8 5 3 7 0 10 13 9 11 ", 47, 1522306, 1.857642, 8.19483e+05
X, A*, 15Puzzle, "8 11 4 6 7 3 10 9 2 12 15 13 0 1 5 14 ", 49, 1705525, 2.056700, 8.29253e+05
X, A*, 15Puzzle, "6 10 1 14 15 8 3 5 13 0 2 7 4 9 11 12 ", 47, 1761633, 2.195486, 8.02389e+05
X, A*, 15Puzzle, "6 0 5 10 11 12 9 2 1 7 4 3 14 8 13 15 ", 45, 1689981, 2.076834, 8.13729e+05
X, A*, 15Puzzle, "6 14 10 5 15 8 7 1 3 4 2 0 12 9 11 13 ", 49, 1854723, 2.259676, 8.20792e+05
X, A*, 15Puzzle, "3 14 9 11 5 4 8 2 13 12 6 7 10 1 15 0 ", 46, 2671887, 3.459370, 7.72362e+05
X, A*, 15Puzzle, "12 8 15 13 1 0 5 4 6 3 2 11 9 7 14 10 ", 50, 2594922, 3.320019, 7.81599e+05
X, A*, 15Puzzle, "13 14 6 12 4 5 1 0 9 3 10 2 15 11 8 7 ", 52, 3969179, 5.040112, 7.87518e+05
X, A*, 15Puzzle, "6 13 3 2 11 9 5 10 1 7 12 14 8 4 0 15 ", 45, 3355672, 4.307739, 7.78987e+05
X, A*, 15Puzzle, "3 14 9 7 12 15 0 4 1 8 5 6 11 10 2 13 ", 51, 3747124, 4.793819, 7.81657e+05
X, A*, 15Puzzle, "5 11 6 9 4 13 12 0 8 2 15 10 1 7 3 14 ", 50, 4029241, 5.196741, 7.75340e+05
