X, dfid, pancake16, "3 4 5 6 7 8 9 10 11 12 15 14 13 0 1 2 ", 4, 507983.000000, 0.017001, 2.98796e+07
X, dfid, pancake16, "11 12 14 13 10 9 8 0 1 2 3 4 5 6 7 15 ", 4, 132820.000000, 0.004638, 2.86373e+07
X, dfid, pancake16, "9 6 2 0 15 7 13 12 3 8 11 4 1 5 14 10 ", na, na, na, na
X, dfid, pancake16, "15 7 1 8 10 9 11 4 0 5 2 3 14 12 6 13 ", na, na, na, na
X, dfid, pancake16, "1 12 13 9 7 6 15 14 0 2 3 4 5 11 10 8 ", na, na, na, na
X, dfid, pancake16, "4 3 12 11 10 0 9 2 5 1 8 7 6 13 14 15 ", na, na, na, na
X, dfid, pancake16, "1 13 0 2 9 12 11 8 14 15 4 5 6 7 3 10 ", na, na, na, na
X, dfid, pancake16, "14 3 0 10 1 9 8 7 2 5 4 15 12 13 6 11 ", na, na, na, na
X, dfid, pancake16, "13 12 11 10 9 8 7 6 5 4 3 2 1 0 14 15 ", 1, 198.000000, 0.000010, 1.98000e+07
X, dfid, pancake16, "4 5 3 2 1 0 6 7 8 9 10 11 12 13 14 15 ", 2, 290.000000, 0.000012, 2.41667e+07
X, dfid, pancake16, "9 10 8 7 6 3 2 1 0 4 5 11 12 13 14 15 ", 4, 72200.000000, 0.001716, 4.20746e+07
X, dfid, pancake16, "5 0 1 2 3 4 12 13 14 15 6 7 8 9 10 11 ", 4, 418799.000000, 0.015338, 2.73047e+07
X, dfid, pancake16, "5 4 3 2 1 0 6 7 8 9 12 11 10 13 14 15 ", 4, 242771.000000, 0.008609, 2.81997e+07
X, dfid, pancake16, "6 7 12 11 10 9 8 5 4 3 2 1 0 13 14 15 ", 3, 18949.000000, 0.000667, 2.84093e+07
X, dfid, pancake16, "7 8 9 10 6 5 4 3 0 1 2 11 12 13 14 15 ", 3, 11007.000000, 0.000388, 2.83686e+07
X, dfid, pancake16, "3 1 0 6 5 4 2 7 8 9 10 11 12 13 14 15 ", 5, 3032308.000000, 0.106580, 2.84510e+07
X, dfid, pancake16, "14 15 13 10 9 8 11 12 7 6 5 4 3 2 1 0 ", 6, 12362336.000000, 0.423090, 2.92192e+07
X, dfid, pancake16, "9 8 7 6 5 10 3 2 1 0 11 14 13 12 4 15 ", 6, 40038573.000000, 1.161807, 3.44623e+07
X, dfid, pancake16, "15 3 4 5 6 7 8 2 1 0 10 11 12 13 14 9 ", 6, 57003369.000000, 2.006192, 2.84137e+07
X, dfid, pancake16, "1 0 8 9 10 7 11 2 3 12 13 14 4 5 6 15 ", 7, 751159488.000000, 18.256924, 4.11438e+07
